1.384990943682591364e+02,5.539613941003397031e+02
1.376808177974479861e+02,5.533900060724757850e+02
1.368629800885621535e+02,5.528179755004281333e+02
1.361085116844404013e+02,5.521657133639542963e+02
1.352972529100547661e+02,5.515864173255907872e+02
1.344511074145521832e+02,5.510587036394100551e+02
1.336061985955045657e+02,5.505293013449415866e+02
1.327593004700023300e+02,5.500094619305417609e+02
1.319321036934049403e+02,5.494521214194766117e+02
1.311488474738146692e+02,5.488347939433243710e+02
1.303640625323454003e+02,5.482193455863836107e+02
1.295281842329924586e+02,5.476759574936683066e+02
1.287048378533159223e+02,5.471125833764864410e+02
1.278821731104565913e+02,5.465480523546558516e+02
1.270588572176791899e+02,5.459845483796693770e+02
1.262973452173977336e+02,5.453375604469366635e+02
1.254441817252151026e+02,5.448230469021266344e+02
1.246177461716208512e+02,5.442658671343021979e+02
1.237904867745573654e+02,5.437097197010336913e+02
1.231556820918573720e+02,5.429375850763367453e+02
1.223241622232288677e+02,5.423870861989697687e+02
1.214166212794890356e+02,5.419683949953092679e+02
1.205111008061160334e+02,5.415453898158964421e+02
1.197440011728601092e+02,5.409040730964139811e+02
1.189113145418573652e+02,5.403589289151543653e+02
1.180427510880160753e+02,5.398710699362435435e+02
1.171724216081913426e+02,5.393866901393654416e+02
1.163279508641831939e+02,5.388615343356769927e+02
1.154569405697342148e+02,5.383731694316331868e+02
1.145620622370031185e+02,5.379443132843343847e+02
1.136639292070426848e+02,5.375217273279286019e+02
1.127922731572568580e+02,5.370382085827717447e+02
1.118479800084273705e+02,5.367200594595838083e+02
1.108747163071730597e+02,5.364930360952722594e+02
1.099003404377158404e+02,5.362709345627132507e+02
1.091308933313898279e+02,5.356353324400934071e+02
1.083723514902862632e+02,5.349919207307938223e+02
1.075965087157268556e+02,5.343620773235234083e+02
1.068127097120988367e+02,5.337422435538727541e+02
1.059374642121357653e+02,5.341105512652862899e+02
1.049587700931962075e+02,5.341686870419309798e+02
1.040392799385382574e+02,5.344727873987819748e+02
1.031221748812226053e+02,5.347862181083905853e+02
1.022636344171484239e+02,5.342734809897378909e+02
1.013062864079679599e+02,5.340020731379401013e+02
1.003493344933308151e+02,5.337136455915325541e+02
9.938622886723646843e+01,5.334457989290963269e+02
9.842511868720337986e+01,5.331937014039914402e+02
9.745985780907717810e+01,5.329648577687084980e+02
9.649419781123748407e+01,5.327346960099509943e+02
9.552117082250289570e+01,5.325355177628586034e+02
9.452118408404534478e+01,5.325318872668706263e+02
9.353268266386601226e+01,5.324033112976393340e+02
9.255121489322567641e+01,5.323941753586788082e+02
9.157144048328142105e+01,5.324284330020120706e+02
9.058222556571222128e+01,5.325048707097295164e+02
8.967072588198512051e+01,5.329112905996819336e+02
8.869520219051217680e+01,5.331045747172604479e+02
8.773189797135624701e+01,5.333500516545558412e+02
8.679004296019905951e+01,5.336628047674731761e+02
8.586142775559004292e+01,5.340063772558133905e+02
8.498858689609330952e+01,5.344621989624750995e+02
8.414601007734421501e+01,5.349742575501588817e+02
8.329910886831027028e+01,5.354982640672446905e+02
8.248272686048335345e+01,5.349420942995601536e+02
8.183346394233375065e+01,5.357018900817739677e+02
8.123133989766704133e+01,5.364996189816208698e+02
8.071214514506317528e+01,5.373469176015659059e+02
8.010314928398580037e+01,5.381341640751259092e+02
7.951654633402299055e+01,5.389393920180526720e+02
7.897290187748090773e+01,5.397745768339535744e+02
7.836858205442062797e+01,5.405591019570769049e+02
7.793811593769511603e+01,5.414591950222512651e+02
7.745531565526292184e+01,5.423314355458624050e+02
7.699406536939329726e+01,5.432152945057137003e+02
7.648111978156291002e+01,5.440702487417289603e+02
7.611122854890061262e+01,5.449964120497531894e+02
7.562723297714708792e+01,5.458672906464355492e+02
7.514614416103042061e+01,5.467399055216761781e+02
7.501332297120109160e+01,5.477290400930118039e+02
7.449731943440487214e+01,5.485817659666720374e+02
7.402500689736227457e+01,5.494596891091307498e+02
7.355302628287158484e+01,5.503375528631418092e+02
7.309780423296214735e+01,5.512245643887233655e+02
7.257523205802365851e+01,5.520724607154461410e+02
7.230300521491092525e+01,5.530322194950083485e+02
7.202240100428538483e+01,5.539900530687094715e+02
7.156671816742280612e+01,5.548772077942981014e+02
7.112057244092811459e+01,5.557717635064248043e+02
7.075499791163217367e+01,5.567008112226214962e+02
7.038293579759155705e+01,5.576265631125767186e+02
6.989812558986845659e+01,5.584963366896117805e+02
6.934009821862224499e+01,5.593186380051829474e+02
6.879004251447319973e+01,5.601484584271271387e+02
6.824016283448776221e+01,5.609789812440692458e+02
6.773446992484976192e+01,5.618388251467395094e+02
6.730741343938434795e+01,5.627390719870361409e+02
6.671903532615674237e+01,5.635398626075680113e+02
6.613216674021035146e+01,5.643411708256007842e+02
6.564232039831878751e+01,5.652085107083955791e+02
6.511023625021530847e+01,5.660527810454888140e+02
6.455131787313960956e+01,5.668756055959179321e+02
6.398998036609594919e+01,5.676970178329113423e+02
6.341448219240035655e+01,5.685091083915144736e+02
6.287417721663906178e+01,5.693447572851772520e+02
6.236063774865645115e+01,5.701988658887452175e+02
6.184503353292311090e+01,5.710521565164393678e+02
6.132363999935259358e+01,5.719006276680524934e+02
6.071515639998201408e+01,5.726872906010056568e+02
6.011031725210268206e+01,5.734713268773101618e+02
5.950626437880010400e+01,5.742554912362705863e+02
5.896442167015266023e+01,5.750933674966549916e+02
5.841856274765584089e+01,5.759288520997374690e+02
5.786628088429428374e+01,5.767595483260316769e+02
5.731686077628981479e+01,5.775924676027394753e+02
5.675933738429112196e+01,5.784178346215013562e+02
5.623792229603692761e+01,5.792663535698820851e+02
5.573682971546652709e+01,5.801287062678859456e+02
5.523609617876351763e+01,5.809909301074761743e+02
5.474662327387286354e+01,5.818586020663051386e+02
5.421147726473206774e+01,5.826996224335671286e+02
5.380694943740495972e+01,5.836118355255299548e+02
5.339700951239024818e+01,5.845217647499894156e+02
5.291311766359751090e+01,5.853965366920950828e+02
5.239197324280991808e+01,5.862440218044918083e+02
5.183421092871094515e+01,5.870709654231436616e+02
5.127830552809859910e+01,5.878992107234713558e+02
5.079715556727619941e+01,5.887726065893600662e+02
5.017274263145193913e+01,5.895471724384069603e+02
4.966302985854679974e+01,5.904064685493497109e+02
4.915142196201261271e+01,5.912645128245439992e+02
4.863266337004457540e+01,5.921146139111012872e+02
4.812832845887945155e+01,5.929740220668471693e+02
4.757777316642436460e+01,5.938016629923673690e+02
4.702673466709805439e+01,5.946289550462554416e+02
4.651429973687068298e+01,5.954843063719370093e+02
4.596876275490710384e+01,5.963175936693291987e+02
4.551932767778971822e+01,5.972094258080721829e+02
4.506847089733098954e+01,5.981002796766355232e+02
4.456976419354013785e+01,5.989618250111127509e+02
4.401196789608409432e+01,5.997795284896551493e+02
4.344889471724390972e+01,6.005992564824296096e+02
4.288706369687682951e+01,6.014201638725314751e+02
4.266622148398823100e+01,6.023948008808564509e+02
4.216859426155269830e+01,6.032591947200066897e+02
4.162195049530580349e+01,6.040898733530834761e+02
4.107641728594080632e+01,6.049209507888258486e+02
4.049622808974068988e+01,6.057300370202418662e+02
4.045205691066362164e+01,6.067268192902500914e+02
4.041758841619360965e+01,6.077249371811026322e+02
4.033266855415681817e+01,6.087198224739745456e+02
3.966865822323722313e+01,6.094626362153707078e+02
3.903294871137303801e+01,6.102261979185713017e+02
3.841672922287867920e+01,6.110095272660494174e+02
3.779904092133997295e+01,6.117912156632191909e+02
3.719251683499560812e+01,6.125794277090019477e+02
3.655004419433419827e+01,6.133380591689534640e+02
3.589603230755113117e+01,6.140889804971230888e+02
3.524138461333006234e+01,6.148395536114040851e+02
3.456340158922473194e+01,6.155672691151480649e+02
3.384889501021848446e+01,6.162538070855351862e+02
3.321226120197356124e+01,6.170193827151488222e+02
3.257636825881142784e+01,6.177857437010248987e+02
3.202624380465235276e+01,6.186186249797618757e+02
3.131705445944309574e+01,6.193154293272883706e+02
3.065061463856610402e+01,6.200525501242626660e+02
2.998636658795406973e+01,6.207915323619545234e+02
2.936569972701226661e+01,6.215679362395577527e+02
2.904040832069464884e+01,6.225120973266785995e+02
2.887972002150481288e+01,6.234964627667770856e+02
2.870377744983379031e+01,6.244780606928419502e+02
2.795040383105790127e+01,6.251236561658000710e+02
2.719764720992746021e+01,6.257704326223246198e+02
2.651934000826950211e+01,6.264956686165436395e+02
2.584318086100198641e+01,6.272227446505634134e+02
2.513019676871120112e+01,6.279143804541702139e+02
2.434814467200050814e+01,6.285257074236262724e+02
2.362228551908236795e+01,6.292091250445359947e+02
2.289434574650671195e+01,6.298906598955187519e+02
2.220493301633777605e+01,6.306070369076361430e+02
2.153325226105242152e+01,6.313356400117767180e+02
2.090522521205745576e+01,6.321098675722460030e+02
2.026525875235880747e+01,6.328740888275275438e+02
1.958746955790906341e+01,6.336004185184838207e+02
1.882961697790857514e+01,6.342446539695389447e+02
1.804673264860413084e+01,6.348549041699508280e+02
1.724152180853754146e+01,6.354351477554532721e+02
1.643413578457342794e+01,6.360157530014566873e+02
1.557511087408208716e+01,6.365186167846378567e+02
1.467620211671414943e+01,6.369357711006247200e+02
1.375215902777356369e+01,6.372926438041000665e+02
1.277534275265420405e+01,6.374725867335972680e+02
1.179146435315766439e+01,6.375828014869194931e+02
1.082606130658334642e+01,6.377722350350420584e+02
9.848699896346039040e+00,6.378892834058159451e+02
8.859566849387256582e+00,6.379485351877740413e+02
7.880150315058604527e+00,6.377808733565584589e+02
6.921855954161308055e+00,6.375098000709523376e+02
5.987429966114135027e+00,6.371647240162407115e+02
5.058991121627127718e+00,6.368165303065308080e+02
4.173339731544592368e+00,6.363554804685345516e+02
3.309642830885118681e+00,6.358527540627655981e+02
2.487940664885384567e+00,6.352831054719299573e+02
1.630015257120193350e+00,6.347786090142244575e+02
8.411218330603995597e-01,6.341673360126090984e+02
1.462289875330564648e-01,6.334485319964097698e+02
-5.082386179394322578e-01,6.326928158779585374e+02
-1.507639710485625173e+00,6.327218207075943610e+02
-2.056993676942833194e+00,6.318870244500569697e+02
-2.850063285391803980e+00,6.324496341458286679e+02
-3.696060407043938678e+00,6.329303592757680690e+02
-4.197510685635885253e+00,6.320688014397950383e+02
-4.611367345247833427e+00,6.311598264223747492e+02
-5.066893751263669365e+00,6.302728488867825263e+02
-5.522814850490864735e+00,6.293856142034705954e+02
-6.034165948803743795e+00,6.285319115119807520e+02
-6.558773029807955623e+00,6.276886100915016868e+02
-7.221591457005700043e+00,6.269465542720067788e+02
-7.883373882562008106e+00,6.262040200761725828e+02
-8.384793774144924328e+00,6.253430001322720955e+02
-8.793885594411859685e+00,6.244349365650065238e+02
-8.977779891460816231e+00,6.234554426578157518e+02
-9.177787113293938148e+00,6.224793082054467277e+02
-9.726541002610387565e+00,6.216463901854252754e+02
-1.028874796273615821e+01,6.208224020942252537e+02
-1.085526933738943356e+01,6.200032194042396441e+02
-1.142941913817760735e+01,6.191898627446765886e+02
-1.193416928221462925e+01,6.183313082127943971e+02
-1.250809431713126507e+01,6.175179788176291140e+02
-1.308175436401125857e+01,6.167046488459204738e+02
-1.365904983973340769e+01,6.158944338264086582e+02
-1.426829586840213970e+01,6.151055740145827713e+02
-1.484627784623269875e+01,6.142975295940857450e+02
-1.542482836682135705e+01,6.134924122399158932e+02
-1.600510529791515424e+01,6.126880007167288795e+02
-1.659370712218661836e+01,6.118864135035061054e+02
-1.716948320588732102e+01,6.110729007301008551e+02
-1.774695013484487660e+01,6.102613796038193641e+02
-1.832592112209589175e+01,6.094510827966530542e+02
-1.890995158369625173e+01,6.086454645754193962e+02
-1.948095122131822166e+01,6.078287068027105988e+02
-2.009230507832017665e+01,6.070455598519155274e+02
-2.070446430771909974e+01,6.062632261349071996e+02
-2.125737644481871769e+01,6.054349203752008179e+02
-2.184451457338559521e+01,6.046304890262622393e+02
-2.242338016240916687e+01,6.038200775377382570e+02
-2.300132585085966141e+01,6.030094017720712145e+02
-2.361160213382583706e+01,6.022261362411460368e+02
-2.414154083947193996e+01,6.013839512365415203e+02
-2.471504058487367317e+01,6.005714563997744335e+02
-2.528747697955644469e+01,5.997576263251269211e+02
-2.575127830008600682e+01,5.988729819727677750e+02
-2.636764701865085669e+01,5.980923177271490658e+02
-2.695605034659320509e+01,5.972892282158948092e+02
-2.754385499876035226e+01,5.964854535618451337e+02
-2.804181766701637102e+01,5.956234710825660841e+02
-2.862945913482021965e+01,5.948201899277981965e+02
-2.918948796047662242e+01,5.939971260321707405e+02
-2.975157571370179710e+01,5.931757491937039504e+02
-3.040231390670117051e+01,5.924235353218261935e+02
-3.100366975709800244e+01,5.916287438434185333e+02
-3.162279433506390092e+01,5.908486850043869936e+02
-3.224429432472377499e+01,5.900703028983224385e+02
-3.292102858914830676e+01,5.893370669104573381e+02
-3.360558624054192478e+01,5.886139376514622654e+02
-3.405018830765207838e+01,5.877225895735065251e+02
-3.450331965274188661e+01,5.868361570366321303e+02
-3.529273925437499315e+01,5.862335603599696014e+02
-3.593041912306876640e+01,5.854735813621537091e+02
-3.640922223469512176e+01,5.846150256485716454e+02
-3.689540624102122734e+01,5.837596899755020559e+02
-3.755540532141029075e+01,5.830136497567320930e+02
-3.820967003981411381e+01,5.822629618907926670e+02
-3.884535135918563498e+01,5.814960565974580504e+02
-3.948169384848337415e+01,5.807297627019054289e+02
-4.003732853822005922e+01,5.799045524598312795e+02
-4.066314964393767895e+01,5.791337163443614600e+02
-4.134884183285351611e+01,5.784169001146840401e+02
-4.202827880942581373e+01,5.776941971540469467e+02
-4.264329724786480824e+01,5.769096775958566923e+02
-4.315617338152223681e+01,5.760555708073045480e+02
-4.369400757240211419e+01,5.752169966768212817e+02
-4.422230531093371297e+01,5.743715812383652519e+02
-4.478046265674272775e+01,5.735456652393992272e+02
-4.520360248357221167e+01,5.726409035794847568e+02
-4.579166963091270759e+01,5.718374516174485507e+02
-4.637334059803266939e+01,5.710292280860869596e+02
-4.691562387379837418e+01,5.701912385695604826e+02
-4.740521832043712180e+01,5.693217522195806168e+02
-4.802290859219772301e+01,5.685415249737087606e+02
-4.863873216545088241e+01,5.677596996731210766e+02
-4.924114668063418776e+01,5.669663707272777629e+02
-4.977121850127537783e+01,5.661209937063709958e+02
-5.031411198917120942e+01,5.652854968813803680e+02
-5.086017243041402480e+01,5.644526786420478857e+02
-5.128810346358869054e+01,5.635501305318794039e+02
-5.186106370572528590e+01,5.627440341427382009e+02
-5.247386975781915908e+01,5.619664475843287619e+02
-5.308932773037351183e+01,5.611929669998646659e+02
-5.356697985233525827e+01,5.603160669797168794e+02
-5.418117007261829343e+01,5.595373775894894379e+02
-5.478924652604570866e+01,5.587477082430700648e+02
-5.539864311531198382e+01,5.579592505414004791e+02
-5.598816054610182391e+01,5.571560909708563258e+02
-5.670987226256809777e+01,5.564795643598631614e+02
-5.737604739496923401e+01,5.557451677247164525e+02
-5.804333882748875340e+01,5.550103909104153672e+02
-5.863774103392857739e+01,5.542077823410446626e+02
-5.912458748612765191e+01,5.533346311877520520e+02
-5.973286456588997595e+01,5.525444246148489356e+02
-6.034507438480428476e+01,5.517573042572962549e+02
-6.091099432530024416e+01,5.509369241394821302e+02
-6.145743311974525369e+01,5.500994960368602733e+02
-6.205812698266619520e+01,5.493012179167591285e+02
-6.265981497218217555e+01,5.485039916150100225e+02
-6.327240854394250391e+01,5.477210301467223417e+02
-6.392238974439222687e+01,5.469739785677462578e+02
-6.432211123561467048e+01,5.460578560927676790e+02
-6.473632315293308181e+01,5.451481960273769118e+02
-6.542070652745969994e+01,5.444298335027987150e+02
-6.606669125366960316e+01,5.436711454792322229e+02
-6.670159210777853787e+01,5.429047474057005047e+02
-6.733334763939478762e+01,5.421354042613529600e+02
-6.794702117411131326e+01,5.413476774325056340e+02
-6.859314379431503994e+01,5.405874253550937283e+02
-6.920014146781736031e+01,5.397992386874755084e+02
-6.980464638445597814e+01,5.390100426186936602e+02
-7.040850012809161740e+01,5.382183952570354677e+02
-7.100708516369085999e+01,5.374214604612205903e+02
-7.161608458149463274e+01,5.366326361255244137e+02
-7.222557166031515408e+01,5.358433887879327813e+02
-7.274204508157680493e+01,5.349912882355888541e+02
-7.335691356525180140e+01,5.342068792915093809e+02
-7.397238288813662166e+01,5.334227137689880465e+02
-7.458373080979036729e+01,5.326356322377278047e+02
-7.512069010922286338e+01,5.317935527437825840e+02
-7.568762160324392596e+01,5.309713917050487453e+02
-7.628350882756107865e+01,5.301731826970446946e+02
-7.687853316059329245e+01,5.293738478913835479e+02
-7.748997633952473052e+01,5.285854047925763552e+02
-7.812248797118782306e+01,5.278183839671206670e+02
-7.868349824568136341e+01,5.269957097498096346e+02
-7.924315473157405165e+01,5.261728043216734250e+02
-7.962437053934952758e+01,5.252514185753720994e+02
-8.019411398908108879e+01,5.244331465317536640e+02
-8.057205074168747672e+01,5.235096196206075092e+02
-8.095897057244266648e+01,5.225899431002012534e+02
-8.161282069763848313e+01,5.218380159134735550e+02
-8.223032869324568139e+01,5.210562781679748241e+02
-8.283435154941072653e+01,5.202656483561429468e+02
-8.344054677661917196e+01,5.194761837548711583e+02
-8.403539151895888892e+01,5.186759269538454191e+02
-8.469583307646743719e+01,5.179319951704737832e+02
-8.529676556895221040e+01,5.171354630974072961e+02
-8.590027451617348220e+01,5.163404370801642926e+02
-8.649847154244092451e+01,5.155411993253218270e+02
-8.712150117246510206e+01,5.147615621887395037e+02
-8.777089588453587510e+01,5.140042336984805615e+02
-8.841938010329081976e+01,5.132460894427813400e+02
-8.899008393522328220e+01,5.124275474898345237e+02
-8.965930217190751250e+01,5.116895641661051854e+02
-9.028032627093047324e+01,5.109078892066345929e+02
-9.090509289392103653e+01,5.101291555870542425e+02
-9.156492646956701265e+01,5.093817614710849284e+02
-9.220288761419107004e+01,5.086149015139349672e+02
-9.283931177100666332e+01,5.078471377609806723e+02
-9.347787002541181778e+01,5.070810037048769914e+02
-9.417241430452153850e+01,5.063671078694782182e+02
-9.478594241283815336e+01,5.055796673895542312e+02
-9.524916721221475768e+01,5.046945689860211814e+02
-9.572521100121922188e+01,5.038163638928618866e+02
-9.635176157687426723e+01,5.030415680706325361e+02
-9.709427322576851793e+01,5.023800205240005994e+02
-9.776093897650088138e+01,5.016370790899076155e+02
-9.843049795348483144e+01,5.008969652260116732e+02
-9.909336744940900132e+01,5.001506755390124113e+02
-9.978401056261898816e+01,4.994331254123224539e+02
-1.004717199947205444e+02,4.987126215066741679e+02
-1.011597998639845457e+02,4.979922489434343902e+02
-1.018666683878605284e+02,4.972904030578180823e+02
-1.025422575761178905e+02,4.965562990211954002e+02
-1.032220252002178000e+02,4.958258551150431686e+02
-1.039035574906467332e+02,4.950969316213103184e+02
-1.045684647086922041e+02,4.943518860085989672e+02
-1.052736424863159641e+02,4.936485212833565583e+02
-1.059563820974091897e+02,4.929207145664315703e+02
-1.066424069635752971e+02,4.921958430903177941e+02
-1.073365522978678257e+02,4.914767470984865554e+02
-1.080011592282483690e+02,4.907324361344440149e+02
-1.087201317894046753e+02,4.900403699341804895e+02
-1.094413998791590359e+02,4.893509631447172978e+02
-1.101500651061080021e+02,4.886498997650271576e+02
-1.108519042409393620e+02,4.879419827142316421e+02
-1.116010654334577907e+02,4.872864877868905182e+02
-1.123539772308833307e+02,4.866353930381417285e+02
-1.131025506916969050e+02,4.859795526456342145e+02
-1.138096604848572184e+02,4.852750407628761877e+02
-1.145505488614981431e+02,4.846054647069416887e+02
-1.152918427811865314e+02,4.839365780606302110e+02
-1.160407023538575544e+02,4.832791613634881855e+02
-1.167876242090609509e+02,4.826185066813548019e+02
-1.175412720820634718e+02,4.819661524058725490e+02
-1.182979240357015698e+02,4.813160687720483111e+02
-1.190245678112340357e+02,4.806301357296681545e+02
-1.197835190333271811e+02,4.799825851248161825e+02
-1.205237987237294988e+02,4.793133021194493040e+02
-1.212703489383292776e+02,4.786508399713049471e+02
-1.220480879045958034e+02,4.780272419086033437e+02
-1.228276219219345364e+02,4.774035886756120135e+02
-1.236143691871823194e+02,4.767896027892947473e+02
-1.244113636255940918e+02,4.761882822316492252e+02
-1.252039596572345346e+02,4.755831492398327214e+02
-1.260929316960669411e+02,4.751337969990215129e+02
-1.269154573413357525e+02,4.745663018851532229e+02
-1.277461214364805357e+02,4.740114403803409004e+02
-1.285737206961783272e+02,4.734608777315947918e+02
-1.294234346423838247e+02,4.729390469266024297e+02
-1.302252615026548881e+02,4.723475509231880665e+02
-1.310317540607674971e+02,4.717622968485321167e+02
-1.318765986051138555e+02,4.712340243012299652e+02
-1.327089328837889752e+02,4.706867695089846961e+02
-1.335404614229993854e+02,4.701364367061938765e+02
-1.343687563079520544e+02,4.695813978824735955e+02
-1.352151720189516766e+02,4.690564416308828868e+02
-1.360570212955633735e+02,4.685205095223164449e+02
-1.368778093457851242e+02,4.679543697434754108e+02
-1.376919666505056910e+02,4.673784152498619164e+02
-1.384426303569408958e+02,4.667190092573765128e+02
-1.392363632593314833e+02,4.661136943535420869e+02
-1.400517770586248787e+02,4.655445756274082214e+02
-1.408515827598935743e+02,4.649529530625063103e+02
-1.415873783028740718e+02,4.642831858972580790e+02
-1.423244080839081107e+02,4.636138560207880346e+02
-1.429802702918544242e+02,4.628589804583774594e+02
-1.436216436478904086e+02,4.620917550507411988e+02
-1.442963090501915531e+02,4.613562457686183507e+02
-1.449477743966098160e+02,4.606063316729383814e+02
-1.455988937026066026e+02,4.598493533152451391e+02
-1.462450645671492850e+02,4.590879640779461397e+02
-1.468683350311548281e+02,4.583059868660852771e+02
-1.474805929511075533e+02,4.575153378030746580e+02
-1.481368676833463667e+02,4.567615320087014084e+02
-1.487943570565225002e+02,4.560088507148121266e+02
-1.494971230514699130e+02,4.553007404588372538e+02
-1.501629204861473852e+02,4.545567260300657608e+02
-1.507990611178587983e+02,4.537872462783663536e+02
-1.514439171165155926e+02,4.530251229740877648e+02
-1.521633647654434185e+02,4.523328485034838877e+02
-1.529332649874169192e+02,4.516989342392930098e+02
-1.536143041618259417e+02,4.509702769242254590e+02
-1.543035780357767521e+02,4.502497382219281690e+02
-1.550166243118225964e+02,4.495716748054386471e+02
-1.557897433057736691e+02,4.489374155268904474e+02
-1.565438593014268065e+02,4.483028691950598272e+02
-1.573050139038182635e+02,4.476760271637679693e+02
-1.581435974808067328e+02,4.471312586087973386e+02
-1.589083012857961990e+02,4.464877268000975050e+02
-1.597987898431379961e+02,4.460441686671195498e+02
-1.606904006695805549e+02,4.456020767211084603e+02
-1.615089048961032177e+02,4.450296102779016678e+02
-1.622602751828476926e+02,4.443759469360614958e+02
-1.629530346936136311e+02,4.436554997872799504e+02
-1.636439256777260312e+02,4.429332684273253449e+02
-1.644320783068573064e+02,4.423192247323127617e+02
-1.651231121778693876e+02,4.415965612583253233e+02
-1.660171948360152498e+02,4.411527056170025389e+02
-1.668966531231625083e+02,4.406805996915099399e+02
-1.674757446520308690e+02,4.398780419757291043e+02
-1.680483308032938226e+02,4.390587440058141624e+02
-1.686186763565984847e+02,4.382502922305264406e+02
-1.691604071224506640e+02,4.374215342670344739e+02
-1.696815770278279558e+02,4.365710889124590608e+02
-1.702164287018436539e+02,4.357300799293979594e+02
-1.705996181949848562e+02,4.348095709919261935e+02
-1.709407295315083672e+02,4.338727814721442542e+02
-1.712672596445609088e+02,4.329288920732481643e+02
-1.717341718401355308e+02,4.320460965207295772e+02
-1.720535317796317543e+02,4.310988728606337190e+02
-1.723161636433989372e+02,4.301346802037442103e+02
-1.723964524565885483e+02,4.291388056676954079e+02
-1.730461596715644816e+02,4.283834350046928421e+02
-1.738391947621056204e+02,4.277768612569135485e+02
-1.745348977069863565e+02,4.270608402901261229e+02
-1.742090634555911208e+02,4.261163015735409090e+02
-1.737904510343904008e+02,4.252109331283069764e+02
-1.733382924634063897e+02,4.243240598568536939e+02
-1.728330068250525642e+02,4.234668526376657951e+02
-1.722862596364746537e+02,4.226310767078269350e+02
-1.717082488500187765e+02,4.218192710649080936e+02
-1.710795321187891886e+02,4.210456374307416354e+02
-1.704164232434102360e+02,4.203016465517923734e+02
-1.697127437185745578e+02,4.195966864097884468e+02
-1.690190902775975701e+02,4.188801295245004894e+02
-1.683283742430641610e+02,4.181616502722612267e+02
-1.676146058171162565e+02,4.174667303582860427e+02
-1.668790198468687151e+02,4.167955803258208221e+02
-1.660687901884429323e+02,4.162185436368553724e+02
-1.652819033696800943e+02,4.156081499592235105e+02
-1.644795754447827676e+02,4.150182893444832075e+02
-1.636866190150225577e+02,4.144166779696147387e+02
-1.628696184578958253e+02,4.138477531344551039e+02
-1.619995257145028518e+02,4.133633297352637896e+02
-1.611237550794524225e+02,4.128898442692520234e+02
-1.602786473758957584e+02,4.123626025897026466e+02
-1.594365378444766179e+02,4.118332432940960075e+02
-1.586068737781203311e+02,4.112867192143558555e+02
-1.577764374328998827e+02,4.107411513729447279e+02
-1.569253891197174369e+02,4.102274895903918832e+02
-1.561043311110703655e+02,4.096666115487271327e+02
-1.552289377302459741e+02,4.091904637215320122e+02
-1.543533690474254172e+02,4.087145596661638933e+02
-1.541277934881913438e+02,4.077609064409431312e+02
-1.533363638196662180e+02,4.083417007777220533e+02
-1.525076556314558047e+02,4.077895137181148471e+02
-1.516782311952135558e+02,4.072387273676076802e+02
-1.508563907879666885e+02,4.066767253941297326e+02
-1.500110752769125213e+02,4.061521661056870016e+02
-1.491557857366057931e+02,4.056424198225340660e+02
-1.482991537007875991e+02,4.051345312535814855e+02
-1.474358703702415880e+02,4.046363700978912448e+02
-1.465793813286412615e+02,4.041269513031205634e+02
-1.457925063868776476e+02,4.035170925854681059e+02
-1.450035861011173210e+02,4.029110012709942339e+02
-1.441715798552535546e+02,4.023685804187590520e+02
-1.432999035930259879e+02,4.018875782403994208e+02
-1.424315239584190067e+02,4.014010448413581571e+02
-1.415600708440582594e+02,4.009180404710736525e+02
-1.407283742580882517e+02,4.003704324272109147e+02
-1.398856713116431365e+02,3.998383493672523059e+02
-1.390288432690665275e+02,3.993290948143597348e+02
-1.381694800729059409e+02,3.988244629865482125e+02
-1.372829700870344425e+02,3.983753575428505656e+02
-1.363987317580467504e+02,3.979163503684793000e+02
-1.355439884336863656e+02,3.974043463513736469e+02
-1.346857919497219314e+02,3.968980803506903499e+02
-1.338301907748758595e+02,3.963871021687129428e+02
-1.329525947951133276e+02,3.959193832772479027e+02
-1.320744220497018944e+02,3.954479862979683844e+02
-1.311937025186026915e+02,3.949815285562264648e+02
-1.303420441774508163e+02,3.944708366960990134e+02
-1.294604291427424130e+02,3.940085844612105461e+02
-1.285708661412012646e+02,3.935720696667691527e+02
-1.276800528751902704e+02,3.931384799201998703e+02
-1.267989193768255092e+02,3.926789132059949452e+02
-1.259208979717224253e+02,3.922117153499248730e+02
-1.250307310467677127e+02,3.917676526100713090e+02
-1.241381766659548873e+02,3.913280197821390516e+02
-1.232465037097819476e+02,3.908902759707413566e+02
-1.223672258501647434e+02,3.904228633840471616e+02
-1.214696999898455516e+02,3.899921477508186172e+02
-1.205711001331214050e+02,3.895643185104021882e+02
-1.196707445002618755e+02,3.891494273786368012e+02
-1.187557511141194482e+02,3.887625704021776301e+02
-1.178655778034683550e+02,3.883284979617639010e+02
-1.169741236570307734e+02,3.878975680557233545e+02
-1.160617056371444704e+02,3.875083808949429454e+02
-1.151748540471759839e+02,3.870621540990273388e+02
-1.142500492795123250e+02,3.866973196259094152e+02
-1.133239811670013921e+02,3.863356975578608967e+02
-1.124165919099148567e+02,3.859298021750560110e+02
-1.115025335186681730e+02,3.855416602808560924e+02
-1.106054978022960853e+02,3.851158442495720351e+02
-1.097067144770064431e+02,3.846936848884469100e+02
-1.087997831147094274e+02,3.842927316753934974e+02
-1.078807474269947875e+02,3.839144125795405671e+02
-1.069569139640589128e+02,3.835506824343900121e+02
-1.060319626999761482e+02,3.831900843933478313e+02
-1.051239012475743095e+02,3.827895816912006808e+02
